"code","name"
"43914","Fredonia Borough"
"43915","French Creek Township"
"43916","Greene Township"
"43917","Hempfield Township"
"43918","Hermitage"
"43919","Jackson Center Borough"
"43920","Jackson Township"
"43921","Jamestown Borough"
"43922","Jefferson Township"
"43923","Lackawannock Township"
"43924","Lake Township"
"43925","Liberty Township"
"43926","Mill Creek Township"
"43927","New Lebanon Borough"
"43928","New Vernon Township"
"43929","Otter Creek Township"
"43930","Hadley"
"43930","Perry Township"
"43930","Clarks Mills"
"43931","Pine Township"
"43932","Pymatuning Township"
"43932","Transfer"
"43933","Salem Township"
"43934","Sandy Creek Township"
"43935","Sandy Lake Borough"
"43936","Sandy Lake Township"
"43937","Sheakleyville Borough"
"43938","Shenango Township"
"43938","Bethel"
"43939","South Pymatuning Township"
"43940","Springfield Township"
"43941","Stoneboro Borough"
"43942","Sugar Grove Township"
"43943","West Middlesex Borough"
"43944","Shenango"
"43944","West Salem Township"
"43945","Wheatland Borough"
"43946","Wilmington Township"
"43947","Wolf Creek Township"
"43948","Worth Township"
"44001","Lewistown Borough"
"44802","Burnham Borough"
"44903","Milroy"
"44903","Armagh Township"
"44904","Bratton Township"
"44905","Reedsville"
"44905","Brown Township"
"44906","Decatur Township"
"44907","Yeagertown"
"44907","Derry Township"
"44908","Granville Township"
"44909","Kistler Borough"
"44910","McVeytown Borough"
"44911","Menno Township"
"44911","Allensville"
"44912","Newton Hamilton Borough"
"44913","Oliver Township"
"44914","Union Township"
"44914","Belleville"
"44915","Wayne Township"
"44916","Juniata Terrace Borough"
"45801","East Stroudsburg Borough"
"45802","Stroudsburg Borough"
"45903","Barrett Township"
"45904","Effort"
"45904","Chestnut Hill Township"
"45905","Coolbaugh Township"
"45906","Delaware Water Gap Borough"
"45907","Eldred Township"
"45908","Hamilton Township"
"45909","Reeders"
"45909","Tobyhanna Army Depot"
"45909","Jackson Township"
"45910","Middle Smithfield Township"
"45911","Mount Pocono Borough"
"45912","Paradise Township"
"45913","Pocono Township"
"45914","Polk Township"
"45915","Price Township"
"45916","Ross Township"
"45917","Smithfield Township"
"45917","Marshalls Creek"
"45918","Stroud Township"
"45919","Tobyhanna Township"
"45920","Tunkhannock Township"
"46001","Abington Township"
"46001","Meadowbrook"
"46002","Wynnewood"
"46002","Lower Merion Township"
"46002","Bala Cynwyd"
"46002","Haverford"
"46002","Rosemont"
"46002","Bryn Mawr"
"46003","Melrose Park"
"46003","Cheltenham Township"
"46003","Wyncote"
"46004","Norristown Borough"
"46005","Pottstown Borough"
"46006","Conshohocken Borough"
"46007","Lansdale Borough"
"46008","Springfield Township"
"46008","Wyndmoor"
"46008","Erdenheim"
"46008","Flourtown"
"46009","Willow Grove"
"46009","Upper Moreland Township"
"46810","Ambler Borough"
"46811","Bridgeport Borough"
"46812","Hatboro Borough"
"46813","Jenkintown Borough"
"46814","Narberth Borough"
"46815","North Wales Borough"
"46816","Rockledge Borough"
"46817","Royersford Borough"
"46818","Souderton Borough"
"46819","Telford Borough"
"46820","West Norriton Township"
"46820","Jeffersonville"
"46821","West Pottsgrove Township"
"46922","Bryn Athyn Borough"
"46923","Collegeville Borough"
"46924","Douglass Township"
"46924","Glenside"
"46924","Gilbertsville"
"46925","East Greenville Borough"
"46926","East Norriton Township"
"46926","Elkins Park"
"46927","Franconia Township"
"46927","Fort Washington"
"46928","Greenlane Borough"
"46929","Hatfield Borough"
"46930","Hatfield Township"
"46930","Colmar"
"46931","Huntingdon Valley"
"46931","Horsham Township"
"46932","Limerick Township"
"46932","Linfield"
"46933","Lower Frederick Township"
"46934","Lower Gwynedd Township"
"46934","Gwynedd Valley"
"46935","Lower Moreland Township"
"46936","Lower Pottsgrove Township"
"46937","Trooper"
"46937","Lower Providence Township"
"46937","Audubon"
"46937","Eagleville"
"46938","Lower Salford Township"
"46939","Marlborough Township"
"46940","Montgomery Township"
"46941","New Hanover Township"
"46942","Pennsburg Borough"
"46943","Graterford"
"46943","Perkiomen Township"
"46943","Rahns"
"46944","Plymouth Township"
"46944","Plymouth Meeting"
"46945","Red Hill Borough"
"46946","Salford Township"
"46947","Schwenksville Borough"
"46948","Skippack Township"
"46949","Towahencin Township"
"46950","Trappe Borough"
"46951","Upper Dublin Township"
"46952","Upper Frederick Township"
"46953","Spring House"
"46953","West Point"
"46953","Upper Gwynedd Township"
"46954","Palm"
"46954","Upper Hanover Township"
"46955","Upper Merion Township"
"46955","Swedeland"
"46955","King of Prussia"
"46956","Upper Pottsgrove Township"
"46957","Upper Providence Township"
"46957","Mont Clare"
"46958","Woxall"
"46958","Salford Borough"
"46958","Salfordville"
"46958","Upper Salford Township"
"46959","West Conshohocken Borough"
"46960","Lafayette Hill"
"46960","Whitemarsh Township"
"46961","Blue Bell"
"46961","Whitpain Township"
"46962","Worchester Township"
"46962","Cedars"
"47801","Danville Borough"
"47902","Exchange"
"47902","White Hall"
"47902","Anthony Township"
"47903","Cooper Township"
"47904","Derry Township"
"47905","Liberty Township"
"47906","Limestone Township"
"47907","Mahoning Township"
"47908","Mayberry Township"
"47909","Mausdale"
"47909","Valley Township"
"47910","Washingtonville Borough"
"47911","West Hemlock Township"
"48001","Bethlehem"
"48002","Avon Heights"
"48002","Easton"
"48803","Bangor Borough"
"48804","Hellertown Borough"
"48805","Nazareth Borough"
"48806","Northampton Borough"
"48807","North Catasauqua Borough"
"48808","Pen Argyl Borough"
"48809","Wilson Borough"
"48910","Allen Township"
"48911","Bath Borough"
"48912","Bethlehem Township"
"48913","Bushkill Township"
"48914","Chapman Borough"
"48915","East Allen Township"
"48916","East Bangor Borough"
"48917","Forks Township"
"48918","Freemansburg Borough"
"48919","Glendon Borough"
"48920","Hanover Township"
"48921","Lehigh Township"
"48921","Danielsville"
"48922","Lower Mt. Bethel Township"
"48922","Martins Creek"
"48923","Lower Nazareth Township"
"48924","Lower Saucon Township"
"48925","Moore Township"
"48926","Palmer Township"
"48927","Plainfield Township"
"48928","Portland Borough"
"48929","Roseto Borough"
"48930","Stockertown Borough"
"48931","Tatamy Borough"
"48932","North Bangor"
"48932","Upper Mt. Bethel Township"
"48933","Upper Nazareth Township"
"48933","Schoeneck"
"48934","Walnutport Borough"
"48935","Washington Township"
"48936","West Easton Borough"
"48937","Williams Township"
"48938","Wind Gap Borough"
"49001","Mt. Carmel Borough"
"49002","Shamokin"
"49003","Sunbury"
"49804","Kulpmont Borough"
"49805","Milton Borough"
"49806","Northumberland Borough"
"49807","Watsontown Borough"
"49909","Delaware Township"
"49910","East Cameron Township"
"49911","Pottsgrove"
"49911","East Chillisquaque Township"
"49912","Herndon Borough"
"49913","Jackson Township"
"49914","Jordan Township"
"49914","Urban"
"49915","Lewis Township"
"49916","Little Mahanoy Township"
"49916","Dornsife"
"49917","Lower Augusta Township"
"49918","Lower Mahanoy Township"
"49919","Marion Heights Borough"
"49920","McEwensville Borough"
"49921","Mt. Carmel Township"
"49922","Point Township"
"49923","Ralpho Township"
"49923","Elysburg"
"49924","Riverside Borough"
"49925","Rockefeller Township"
"49926","Rush Township"
"49927","Shamokin Township"
"49927","Paxinos"
"49928","Snydertown Borough"
"49929","Turbotville Borough"
"49930","Turbet Township"
"49931","Upper Augusta Township"
"49932","Rebuck"
"49932","Leck Kill"
"49932","Upper Mahanoy Township"
"49933","Washington Township"
"49934","West Cameron Township"
"49935","West Chillisquaque Township"
"49935","Montandon"
"49936","Zerbe Township"
"49936","Trevorton"
"50801","Marysville Borough"
"50902","Blain Borough"
"50903","Bloomfield Borough"
"50903","New Bloomfield"
"50904","Buffalo Township"
"50905","Carroll Township"
"50906","Center Township"
"50907","Duncannon Borough"
"50908","Greenwood Township"
"50909","Howe Township"
"50910","Jackson Township"
"50911","Juniata Township"
"50912","Landisburg Borough"
"50913","Liverpool Borough"
"50914","Liverpool Township"
"50915","Miller Township"
"50916","Millerstown Borough"
"50917","New Buffalo Borough"
"50918","Newport Borough"
"50919","North East Madison Township"
"50920","Oliver Township"
"50921","Penn Township"
"50922","Rye Township"
"50923","Ickesburg"
"50923","Saville Township"
"50924","South West Madison Township"
"50925","Alinda"
"50925","Elliottsburg"
"50925","Spring Township"
"50926","Toboyne Township"
"50927","Tuscarora Township"
"50928","Loysville"
"50928","Tyrone Township"
"50929","Watts Township"
"50930","Wheatfield Township"
"51001","Philadelphia City"
"52901","Lords Valley"
"52901","Blooming Grove Township"
"52902","Delaware Township"
"52903","Dingmans Ferry"
"52903","Dingman Township"
"52904","Greene Township"
"52904","Greentown"
"52905","Lackawaxen Township"
"52906","Bushkill"
"52906","Lehman Township"
"52907","Matamoras Borough"
"52908","Milford Borough"
"52909","Milford Township"
"52910","Palmyra Township"
"52911","Porter Township"
"52912","Shohola Township"
"52913","Westfall Township"
"53801","Coudersport Borough"
"53902","Abbott Township"
"53903","Allegany Township"
"53904","Austin Borough"
"53905","Bingham Township"
"53905","West Bingham"
"53906","Clara Township"
"53907","Eulalia Township"
"53908","Galeton Borough"
"53909","Genesee Township"
"53910","Mills"
"53910","Harrison Township"
"53911","Coneville"
"53911","Hebron Township"
"53912","Hector Township"
"53913","Homer Township"
"53914","Keating Township"
"53915","Ulysses Borough"
"53916","Oswayo Borough"
"53917","Oswayo Township"
"53918","Pike Township"
"53919","Pleasant Valley Township"
"53920","Portage Township"
"53921","Roulette Township"
"53922","Sharon Township"
"53923","Shinglehouse Borough"
"53924","Cross Fork"
"53924","Stewardson Township"
"53925","Summit Township"
"53926","Sweden Valley"
"53926","Sweden Township"
"53927","Sylvania Township"
"53928","Ulysses Township"
"53929","West Branch Township"
"53930","Wharton Township"
"54001","Pottsville"
"54002","Shenandoah Borough"
"54003","Tamaqua Borough"
"54804","Ashland Borough"
"54805","Coaldale Borough"
"54806","Frackville Borough"
"54807","Girardville Borough"
"54808","Mahanoy City Borough"
"54809","McAdoo Borough"
"54810","Minersville Borough"
"54811","Port Carbon Borough"
"54812","Schuylkill Haven Borough"
"54813","St. Clair Borough"
"54914","Auburn Borough"
"54915","Barry Township"
"54916","Blythe Township"
"54917","Branch Township"
"54918","Butler Township"
"54919","Cass Township"
"54920","Cressona Borough"
"54921","Deer Lake Borough"
"54922","Delano Township"
"54923","East Brunswick Township"
"54924","East Mines"
"54924","East Norwegian Township"
"54925","East Union Township"
"54926","Pitman"
"54926","Eldred Township"
"54927","Foster Township"
"54928","Donaldson"
"54928","Frailey Township"
"54929","Gilberton Borough"
"54930","Gordon Borough"
"54931","Hegins Township"
"54931","Valley View"
"54932","Hubley Township"
"54933","Kelayres"
"54933","Kline Township"
"54934","Landingville Borough"
"54935","Mahanoy Township"
"54936","Mechanicsville Borough"
"54937","Middleport Borough"
"54938","Mt. Carbon Borough"
"54939","New Castle Township"
"54940","New Philadelphia Borough"
"54941","New Ringgold Borough"
"54942","North Manheim Township"
"54943","Nuremberg"
"54943","North Union Township"
"54944","Norwegian Township"
"54945","Orwigsburg Borough"
"54946","Palo Alto Borough"
"54947","Pine Grove Borough"
"54948","Pine Grove Township"
"54949","Port Clinton Borough"
"54950","Porter Township"
"54952","Zerbe"
"54952","Reilly Township"
"54953","Ringtown Borough"
"54954","Barnesville"
"54954","Rush Township"
"54955","Ryan Township"
"54956","Schuylkill Township"
"54957","South Manheim Township"
"54958","Tower City Borough"
"54959","Tremont Borough"
"54960","Tremont Township"
"54961","Union Township"
"54962","Klingerstown"
"54962","Upper Mahantango Township"
"54963","Walker Township"
"54964","Washington Township"
"54965","Summit Station"
"54965","Wayne Township"
"54966","West Brunswick Township"
"54967","West Mahanoy Township"
"54968","West Penn Township"
"55801","Selinsgrove Borough"
"55902","Adams Township"
"55902","Troxelville"
"55903","Beaver Township"
"55904","Beavertown Borough"
"55905","Center Township"
"55905","Penns Creek"
"55906","Chapman Township"
"55907","Franklin Township"
"55908","Freeburg Borough"
"55909","Jackson Township"
"55910","Middleburg Borough"
"55911","Middlecreek Township"
"55911","Kreamer"
"55912","Monroe Township"
"55912","Hummels Wharf"
"55913","Salem"
"55913","Penn Township"
"55914","Perry Township"
"55915","Shamokin Dam Borough"
"55916","Beaver Springs"
"55916","Spring Township"
"55917","Union Township"
"55918","Washington Township"
"55919","West Beaver Township"
"55920","West Perry Township"
"55921","McClure Borough"
"56801","Meyersdale Borough"
"56802","Somerset Borough"
"56803","Windber Borough"
"56904","Addison Borough"
"56905","Addison Township"
"56906","Allegheny Township"
"56907","Benson Borough"
"56908","Berlin Borough"
"56909","Black Township"
"56910","Boswell Borough"
"56911","Brothersvalley Township"
"56912","Casselman Borough"
"56913","Central City Borough"
"56914","Jerome"
"56914","Davidsville"
"56914","Conemaugh Township"
"56914","Tire Hill"
"56914","Holsopple"
"56915","Confluence Borough"
"56916","Elk Lick Township"
"56916","Boynton"
"56917","Fairhope Township"
"56918","Garrett Borough"
"56919","Greenville Township"
"56920","Hooversville Borough"
"56921","Jefferson Township"
"56922","Jenner Township"
"56923","Jennerstown Borough"
"56924","Larimer Township"
"56925","Lincoln Township"
"56926","Lower Turkeyfoot Township"
"56927","Middlecreek Township"
"56928","Milford Township"
"56929","New Baltimore Borough"
"56930","New Centreville Borough"
"56931","Northampton Township"
"56932","Ogle Township"
"56933","Paint Borough"
"56934","Paint Township"
"56935","Quemahoning Township"
"56935","Kantner"
"56936","Rockwood Borough"
"56937","Salisbury Borough"
"56938","Rockingham"
"56938","Shade Township"
"56938","Wilbur"
"56939","Shanksville Borough"
"56940","Somerset Township"
"56941","Southampton Township"
"56942","Stonycreek Township"
"56943","Stoystown Borough"
"56944","Summit Township"
"56945","Markleton"
"56945","Upper Turkeyfoot Township"
"56946","Ursina Borough"
"56947","Wellersburg Borough"
"56948","Seven Springs Borough"
"56949","Indian Lake Borough"
"56950","Callimont Borough"
"57901","Mildred"
"57901","Cherry Township"
"57902","Lopez"
"57902","Colley Township"
"57903","Sonestown"
"57903","Davidson Township"
"57904","Dushore Borough"
"57905","Eagles Mere Borough"
"57906","Estella"
"57906","Elkland Township"
"57907","Forks Township"
"57908","Forksville Borough"
"57909","Shunk"
"57909","Fox Township"
"57910","Hillsgrove Township"
"57911","Laporte Borough"
"57912","Laporte Township"
"57913","Shrewsbury Township"
"58801","Forest City Borough"
"58802","Susquehanna Depot Borough"
"58903","Apolacon Township"
"58904","Ararat Township"
"58905","Auburn Township"
"58906","South Montrose"
"58906","Bridgewater Township"
"58907","Brooklyn Township"
"58908","Choconut Township"
"58909","Clifford Township"
"58910","Elk Lick"
"58910","Dimock Township"
"58911","Forest Lake Township"
"58912","Franklin Township"
"58913","Friendsville Borough"
"58914","Gibson Township"
"58915","Great Bend Borough"
"58916","Great Bend Township"
"58917","Hallstead Borough"
"58918","Harford Township"
"58918","Kingsley"
"58919","Harmony Township"
"58920","Herrick Township"
"58921","Hop Bottom Borough"
"58922","Jackson Township"
"58923","Jessup Township"
"58924","Lanesboro Borough"
"58925","Lathrop Township"
"58926","Lenox Township"
"58927","Liberty Township"
"58928","Little Meadows Borough"
"58929","Middletown Township"
"58930","Montrose Borough"
"58931","New Milford Borough"
"58932","New Milford Township"
"58933","Oakland Borough"
"58934","Oakland Township"
"58935","Rushville"
"58935","Lawton"
"58935","Rush Township"
"58936","Brackney"
"58936","Silver Lake Township"
"58937","Springville Township"
"58938","Thompson Borough"
"58939","Thompson Township"
"58940","Uniondale Borough"
"59801","Mansfield Borough"
"59802","Wellsboro Borough"
"59903","Bloss Township"
"59904","Blossburg Borough"
"59905","Brookfield Township"
"59906","Charleston Township"
"59907","Chatham Township"
"59907","Little Marsh"
"59908","Covington"
"59908","Clymer Township"
"59909","Covington Township"
"59910","Deerfield Township"
"59911","Delmar Township"
"59912","Duncan Township"
"59913","Elk Township"
"59914","Elkland Borough"
"59915","Elkland Township"
"59916","Farmington Township"
"59917","Gaines Township"
"59918","Morris Run"
"59918","Hamilton Township"
"59919","Millerton"
"59919","Daggett"
"59919","Jackson Township"
"59920","Knoxville Borough"
"59921","Lawrence Township"
"59922","Lawrenceville Borough"
"59923","Liberty Borough"
"59924","Liberty Township"
"59925","Middlebury Township"
"59926","Morris Township"
"59927","Nelson Township"
"59928","Osceola Township"
"59929","Putnam Township"
"59930","Richmond Township"
"59931","Rutland"
"59931","Roseville Borough"
"59932","Rutland Township"
"59933","Shippen Township"
"59934","Sullivan Township"
"59935","Tioga Borough"
"59936","Tioga Township"
"59937","Union Township"
"59938","Ward Township"
"59939","Westfield Borough"
"59940","Westfield Township"
"60801","Lewisburg Borough"
"60802","Mifflinburg Borough"
"60903","Vickesburg"
"60903","Buffalo Township"
"60904","East Buffalo Township"
"60905","Allenwood"
"60905","Gregg Township"
"60906","Harleton Borough"
"60907","Hartley Township"
"60907","Laurelton"
"60908","Kelly Township"
"60909","Millmont"
"60909","Lewis Township"
"60910","Limestone Township"
"60911","New Berlin Borough"
"60912","Winfield"
"60912","Union Township"
"60913","West Buffalo Township"
"60914","White Deer Township"
"60914","New Columbia"
"61001","Oil City"
"61802","Franklin"
"61803","Polk Borough"
"61904","Allegheny Township"
"61905","Canal Township"
"61906","Cherrytree Township"
"61907","Clinton Township"
"61908","Clintonville Borough"
"61909","Cooperstown Borough"
"61910","Cornplanter Township"
"61911","Cranberry Township"
"61911","Seneca"
"61912","Emlenton Borough"
"61913","French Creek Township"
"61913","Nicklin"
"61914","Irwin Township"
"61915","Jackson Township"
"61916","Mineral Township"
"61917","Oakland Township"
"61918","Oil Creek Township"
"61919","Venus"
"61919","Pinegrove Township"
"61920","Pleasantville Borough"
"61921","Plum Township"
"61922","President Township"
"61923","Richland Township"
"61924","Kennerdell"
"61924","Rockland Township"
"61925","Rouseville Borough"
"61926","Sandy Creek Township"
"61927","Scrubgrass Township"
"61928","Reno"
"61928","Sugarcreek Township"
"61929","Utica Borough"
"61930","Victory Township"
"61931","Barkeyville Borough"
"62001","Warren Borough"
"62902","Bear Lake Borough"
"62903","Brokenstraw Township"
"62903","Irvine"
"62904","Cherry Grove Township"
"62905","Clarendon Borough"
"62906","Columbus Township"
"62907","North Warren"
"62907","Conewango Township"
"62910","Deerfield Township"
"62911","Eldred Township"
"62912","Elk Township"
"62913","Farmington Township"
"62913","Lander"
"62914","Freehold Township"
"62915","Glade Township"
"62917","Limestone Township"
"62918","Mead Township"
"62919","Russell"
"62919","Pine Grove Township"
"62920","Pittsfield Township"
"62921","Pleasant Township"
"62922","Sheffield Township"
"62923","Southwest Township"
"62924","Spring Creek Township"
"62925","Sugar Grove Borough"
"62926","Chandlers Valley"
"62926","Sugar Grove Township"
"62927","Tidioute Borough"
"62928","Triumph Township"
"62929","Watson Township"
"62930","Youngsville Borough"
"63001","Canonsburg Borough"
"63002","Donora Borough"
"63003","Washington"
"63804","Bentleyville Borough"
"63805","California Borough"
"63806","Centerville Borough"
"63807","Charleroi Borough"
"63808","East Washington Borough"
"63809","McDonald Borough"
"63810","Monongahela"
"63811","New Eagle Borough"
"63912","Allenport Borough"
"63913","Amwell Township"
"63914","Beallsville Borough"
"63915","Blaine Township"
"63916","Buffalo Township"
"63917","Burgettstown Borough"
"63918","Canton Township"
"63919","Carroll Township"
"63920","Cecil Township"
"63921","Chartiers Township"
"63922","Claysville Borough"
"63923","Coal Center Borough"
"63924","Coakeburg Borough"
"63925","Cross Creek Township"
"63926","Deemston Borough"
"63927","Donegal Township"
"63928","Dunlevy Borough"
"63929","East Bethlehem Township"
"63930","East Finley Township"
"63931","Elco Borough"
"63932","Ellsworth Borough"
"63933","Fallowfield Township"
"63934","Finleyville Borough"
"63935","Hanover Township"
"63936","Hopewell Township"
"63937","Houston Borough"
"63938","Independence Township"
"63939","Jefferson Township"
"63940","Long Branch Borough"
"63941","Marianna Borough"
"63942","Midway Borough"
"63943","Morris Township"
"63944","Mt. Pleasant Township"
"63945","North Bethlehem Township"
"63946","North Charleroi Boroug"
"63947","North Franklin Township"
"63948","North Strabane Township"
"63949","Nottingham Township"
"63950","Peters Township"
"63951","Robinson Township"
"63952","Roscoe Borough"
"63953","Smith Township"
"63954","Somerset Township"
"63955","South Franklin Township"
"63956","South Strabane Township"
"63957","Speers Borough"
"63958","Stockdale Borough"
"63959","Twilight Borough"
"63960","Union Township"
"63961","West Alexander Borough"
"63962","West Bethlehem Township"
"63963","West Brownsville Borough"
"63964","West Finley Township"
"63965","West Middletown Borough"
"63966","West Pike Run Township"
"63967","Green Hills Borough"
"64801","Honesdale Borough"
"64902","Berlin Township"
"64902","Beach Lake"
"64903","Bethany Borough"
"64904","Buckingham Township"
"64905","Canaan Township"
"64906","Cherry Ridge Township"
"64907","Clinton Township"
"64908","Damascus Township"
"64909","Newfoundland"
"64909","Dreher Township"
"64910","Dyberry Township"
"64911","Hawley Borough"
"64912","Lake Township"
"64912","Maplewood"
"64912","Lake Ariel"
"64913","Lebanon Township"
"64914","Gouldsboro"
"64914","Lehigh Township"
"64915","Equinunk"
"64915","Manchester Township"
"64916","Pleasant Mount"
"64916","Mt. Pleasant Township"
"64917","Oregon Township"
"64917","Torpedo"
"64918","Palmyra Township"
"64919","Paupack Township"
"64920","Preston Township"
"64921","Prompton Borough"
"64922","Hamlin"
"64922","Salem Township"
"64923","Scott Township"
"64924","South Canaan Township"
"64925","Starrucca Borough"
"64926","Sterling Township"
"64927","Texas Township"
"64927","White Mills"
"64928","Waymart Borough"
"65001","Hempfield Township"
"65002","Greensburg"
"65003","Jeannette"
"65004","Latrobe Borough"
"65005","Lower Burrell"
"65006","Monessen"
"65007","New Kensington"
"65008","North Huntingdon Township"
"65809","Arnold"
"65810","Derry Borough"
"65811","Irwin Borough"
"65812","Mt. Pleasant Borough"
"65813","North Belle Vernon Borough"
"65814","Scottdale Borough"
"65815","South Greensburg Borough"
"65816","South West Greensburg Borough"
"65817","Trafford Borough"
"65818","Vandergrift Borough"
"65819","West Newton Borough"
"65820","Youngwood Borough"
"65921","Adamsburg Borough"
"65922","Allegheny Township"
"65923","Arona Borough"
"65924","Avonmore Borough"
"65925","Bell Township"
"65926","Bolivar Borough"
"65927","Cook Township"
"65928","Derry Township"
"65929","Donegal Borough"
"65930","Donegal Township"
"65931","East Huntingdon Township"
"65932","East Vandergrift Borough"
"65933","Export Borough"
"65934","Fairfield Township"
"65935","Franklin Township"
"65936","Hunker Borough"
"65937","Hyde Park Borough"
"65938","Ligonier Borough"
"65939","Ligonier Township"
"65940","Loyalhanna Township"
"65941","Madison Borough"
"65942","Manor Borough"
"65943","Mt. Pleasant Township"
"65944","New Alexandria Borough"
"65945","New Florence Borough"
"65946","Delmont Borough"
"65947","North Irwin Borough"
"65948","Oklahoma Borough"
"65949","Penn Borough"
"65950","Penn Township"
"65951","Rostraver Township"
"65952","Salem Township"
"65953","Seward Borough"
"65954","Sewickley Township"
"65955","Smithton Borough"
"65956","South Huntingdon Township"
"65957","St. Clair Township"
"65958","Suterville Borough"
"65959","Unity Township"
"65960","Upper Burrell Township"
"65961","Washington Township"
"65962","West Leechburg Borough"
"65963","Youngstown Borough"
"65964","New Stanton Borough"
"66901","Skinners Eddy"
"66901","Braintrim Township"
"66902","Clinton Township"
"66903","Eaton Township"
"66904","Exeter Township"
"66905","Factoryville Borough"
"66906","Falls Township"
"66906","Mill City"
"66907","Forkston Township"
"66908","Laceyville Borough"
"66909","Lemon Township"
"66909","Lake Carey"
"66910","Mehoopany Township"
"66911","Meshoppen Borough"
"66912","Meshoppen Township"
"66913","Monroe Township"
"66914","Nicholson Borough"
"66915","Nicholson Township"
"66916","North Branch Township"
"66917","Northmoreland Township"
"66917","Center Moreland"
"66918","Noxen Township"
"66919","Overfield Township"
"66920","Tunkhannock Borough"
"66921","Tunkhannock Township"
"66922","Washington Township"
"66923","Windham Township"
"67001","York"
"67002","Hanover Borough"
"67003","Spring Garden Township"
"67804","Dallastown Borough"
"67805","Red Lion Borough"
"67806","West York Borough"
"67907","Carroll Township"
"67908","Brogue"
"67908","Chanceford Township"
"67909","Codorus Township"
"67910","Conewago Township"
"67911","Cross Roads Borough"
"67912","Delta Borough"
"67913","Dillsburg Borough"
"67914","Dover Borough"
"67915","Dover Township"
"67915","Weiglestown"
"67916","East Hopewell Township"
"67917","East Manchester Township"
"67918","East Prospect Borough"
"67919","Fairview Township"
"67920","Fawn Grove Borough"
"67921","New Park"
"67921","Fawn Township"
"67922","Felton Borough"
"67923","Franklin Township"
"67924","Franklintown Borough"
"67925","Glen Rock Borough"
"67926","Goldsboro Borough"
"67927","Hallam Borough"
"67928","Heidelberg Township"
"67929","Hellam Township"
"67930","Hopewell Township"
"67931","Jackson Township"
"67932","Jacobus Borough"
"67933","Jefferson Borough"
"67934","Lewisberry Borough"
"67935","Loganville Borough"
"67936","Lower Chanceford Township"
"67937","Craley"
"67937","Lower Windsor Township"
"67938","Manchester Borough"
"67939","Emigsville"
"67939","Manchester Township"
"67940","Manheim Township"
"67941","Monoghan Township"
"67942","Mt. Wolf Borough"
"67943","New Freedom Borough"
"67944","New Salem Borough"
"67945","Newberry Township"
"67946","North Codorus Township"
"67947","North Hopewell Township"
"67948","North York Borough"
"67949","Paradise Towship"
"67950","Peach Bottom Township"
"67951","Penn Township"
"67952","Railroad Borough"
"67953","Seven Valleys Borough"
"67954","Shrewsbury Borough"
"67955","Shrewsbury Township"
"67956","Spring Grove Borough"
"67957","Springettsbury Township"
"67958","Springfield Township"
"67959","Stewartstown Borough"
"67960","Rossville"
"67960","Warrington Township"
"67961","Washington Township"
"67962","Wellsville Borough"
"67963","Shiloh"
"67963","West Manchester"
"67964","West Manheim"
"67965","Windsor Borough"
"67966","Windsor Township"
"67967","Winterstown"
"67968","Wrightsville"
"67969","Yoe Borough"
"67970","York Haven Borough"
"67971","Spry"
"67971","York Township"
"67972","Yorkana Borough"
"70001","State of Delaware"
"70002","State of Maryland"
"70003","State of New Jersey"
"70004","State of New York"
"70005","State of Ohio"
"70006","State of West Virginia"
